filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
figure_1.png,prc_choice_A,young_1,100,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_2,88.1756756756757,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_3,88.1756756756757,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_4,84.45945945945945,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_5,72.97297297297297,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_6,50.337837837837846,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_7,30.743243243243256,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_8,19.932432432432442,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,young_9,8.445945945945951,NA,NA,NA,0.3378378378378315,se,mean_error
figure_1.png,prc_choice_A,young_10,0.6756756756756843,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_1,100.33783783783784,NA,NA,NA,0.3378378378378386,se,mean_error
figure_1.png,prc_choice_A,old_2,95.94594594594594,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_3,92.56756756756758,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_4,91.21621621621622,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_5,73.3108108108108,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_6,76.35135135135135,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_7,67.56756756756758,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_8,64.86486486486487,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_9,46.95945945945946,NA,NA,NA,0,se,mean_error
figure_1.png,prc_choice_A,old_10,3.3783783783783896,NA,NA,NA,0,se,mean_error
