pub_id,first_author,year_of_publication,title_of_article,outcome_num,paper_section,sample_code,task_name,task_type,domain_frame,incentivization,total_n,young_total_n,middle_total_n,old_total_n,n_female,young_n_female,middle_n_female,old_n_female,n_male,young_n_male,middle_n_male,old_n_male,prop_female,young_prop_female,middle_prop_female,old_prop_female,prop_male,young_prop_male,middle_prop_male,old_prop_male,mean_age,young_mean_age,middle_mean_age,old_mean_age,age_min,young_age_min,middle_age_min,old_age_min,age_max,young_age_max,middle_age_max,old_age_max,sd_age,young_sd_age,middle_sd_age,old_sd_age,se_age,young_se_age,middle_se_age,old_se_age,dv_units,dv_description,dv_correlation,dv_young_mean,dv_young_sd,dv_young_se,dv_middle_mean,dv_middle_sd,dv_middle_se,dv_old_mean,dv_old_sd,dv_old_se,dv_name_of_other_stats_output,dv_other_stats_output,dv_summary_stats_in_figure,dv_type_of_comparison,source_of_outcome
1,Albert,2012,Differences in risk aversion between young and older adults,1,Single,Sample 1,Discount rate elicitation task,Description,Gain,Hypothetical,NA,26,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.824,NA,NA,NA,NA,NA,31.9,NA,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,8.4,NA,NA,NA,NA,Smaller-sooner choices,Number of smaller-sooner choices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Table 3,Extreme Group (M+SD),NA
2,Seaman,2016,Adult age differences in decision making across domains: Increased discounting of social and health-related rewards,1,Single,Sample 1,Temporal Discounting Task,Description,Gain,Hypothetical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discounting Rate,Discount parameter k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data,Age continuous,NA
3,Westbrook,2013,"What Is the Subjective Cost of Cognitive Effort? Load,Trait, and Aging Effects Revealed by EconomicPreference",1,Experiment 2,sample 1,Delay  discounting paradigm,Description,Gain,Hypothetical,NA,17,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,78,NA,18,NA,67,NA,24,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,Area under the Curve,"Area under the Curve averaged across $1,000 and $25,000 offers, delays from one week to ten years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Figure 4,Extreme group (M + SD),NA
4,Rieger,2015,On the Generality of Age Differences in Social and Nonsocial Decision Making,1,Single,sample 1,Time preferences game,Description,Gain,Incentivized,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,53,NA,NA,NA,17,NA,NA,NA,92,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,Switching point,Measures of relative importance of time relative to money,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Age continuous,NA
5,Halilova,2022,Short‑sighted decision‑making by those not vaccinated against COVID‑19,1,Single,Sample 1,Delay discounting task,Description,Gain,Hypothetical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area under the Curve,Degree of discounting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data,Age continuous,NA
6,Thrailkill,2022,Loss aversion and risk for cigarette smoking and other substance use,1,single,Sample 1,Monetary choice questionnaire,Description,Gain,Hypothetical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discounting rate,natural-log transformed parameter k value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data,Age continuous,NA
7,Fiorenzato,2022,One-year into COVID-19 pandemic: Decision-making and mental-health outcomes and their risk factors,1,single,sample 1,Delay Discounting Task,Description,Gain,Hypothetical,586,NA,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,18,NA,NA,NA,73,NA,NA,NA,12.72,NA,NA,NA,NA,NA,NA,NA,Area under the curve,From the indifference points at each delay,-0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Age continuous,NA
8,Tunney,2022,Individual differences in decision-making: evidence for the scarcity hypothesis from the English Longitudinal Study of Ageing,1,Single,Sample 1,Time preference task,Description,Gain,Hypothetical,1063,NA,NA,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.12,NA,NA,NA,50,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,0.185,NA,NA,NA,Larger-Later choices,Number of larger-later choices,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Age continuous,NA
9,Macedo,2022,Delay Discounting in Aging: The Influence of Cognitive and Psychological Variables,1,Single,sample 1,Monetary Choice Questionnaire,Description,Gain,Hypothetical,88,30,30,28,49,15,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.05,26.57,48.37,64.43,19,19,40,60,73,34,55,73,16.19,NA,5.5,4.17,NA,NA,NA,NA,Discounting rate,Parameter k (log) for small rewards,0.054,-2.1,0.63,NA,-2.01,0.62,NA,-2.06,0.8,NA,NA,NA,NA,Both,NA
9,Macedo,2022,Delay Discounting in Aging: The Influence of Cognitive and Psychological Variables,2,Single,sample 1,Monetary Choice Questionnaire,Description,Gain,Hypothetical,88,30,30,28,49,15,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.05,26.57,48.37,64.43,19,19,40,60,73,34,55,73,16.19,NA,5.5,4.17,NA,NA,NA,NA,Discounting rate,Parameter k (log) for medium rewards,0.148,-2.31,0.6,NA,-2.22,0.63,NA,-2.12,0.83,NA,NA,NA,NA,Both,NA
