pref,pub_id,study_id,study_label,study_es_id,es_id,first_author,year_of_publication,title_of_article,paper_section,task_name,task_type,domain_frame,incentivization,dv_units,dv_description,sample_code,total_n,young_total_n,old_total_n,n_incl_es,prop_female,young_prop_female,old_prop_female,age_min,mean_age,age_max,young_age_min,young_mean_age,young_age_max,old_age_min,old_mean_age,old_age_max,dec_diff,dv_young_mean,dv_young_sd,dv_old_mean,dv_old_sd,dv_correlation,cor_yi,cor_vi,cor_type,study_design,reversed_es,source_of_outcome,author_extract
time,19,13,Mok experiment 1 (2020),1,1,Mok,2020,Is it time? Episodic imagining and the discounting of delayed and probablistic rewards in young and older adults,experiment 1,Delay-Discounting Task,description,gain,hypothetical,Area Under Curve,Area-under-the-Curve reported in the uncued condition for smaller delayed reward ($100),sample 1,114,58,56,114,NA,0.4482758620689655,0.5,NA,NA,NA,NA,19.97,NA,NA,64.07,NA,4.409999999999999,0.25,0.22,0.35,0.22,NA,-0.22346044056264835,0.007854400681046429,RPB,extreme_group,1,raw data,Bagaini
time,19,13,Mok experiment 1 (2020),2,2,Mok,2020,Is it time? Episodic imagining and the discounting of delayed and probablistic rewards in young and older adults,experiment 1,Delay-Discounting Task,description,gain,hypothetical,Area Under Curve,Area-under-the-Curve reported in the uncued condition for larger delayed reward ($2000),sample 1,114,58,56,114,NA,0.4482758620689655,0.5,NA,NA,NA,NA,19.97,NA,NA,64.07,NA,4.409999999999999,0.33,0.28,0.44,0.26,NA,-0.20101777234886967,0.008052552629583796,RPB,extreme_group,1,raw data,Bagaini
time,21,2,Bixter (2019),1,3,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",single,Delay-Discounting Task,description,gain,hypothetical,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Immediate reward trials.,sample 1,100,50,50,100,NA,0.68,0.76,NA,NA,NA,18,19.42,24,65,72.48,79,5.306000000000001,0.54,0.19,0.66,0.2,NA,-0.29672080987510374,0.008105323090883626,RPB,extreme_group,1,directly from article,Bagaini
time,21,2,Bixter (2019),2,4,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",single,Delay-Discounting Task,description,gain,hypothetical,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Nonimmediate reward trials.,sample 1,100,50,50,100,NA,0.68,0.76,NA,NA,NA,18,19.42,24,65,72.48,79,5.306000000000001,0.57,0.18,0.66,0.21,NA,-0.22639091717736848,0.008944825874194734,RPB,extreme_group,1,directly from article,Bagaini
time,21,2,Bixter (2019),3,5,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",single,Delay-Discounting Task,description,gain,hypothetical,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Smaller reward magnitude trials.,sample 1,100,50,50,100,NA,0.68,0.76,NA,NA,NA,18,19.42,24,65,72.48,79,5.306000000000001,0.43,0.19,0.59,0.23,NA,-0.3577351046779952,0.007253038600017336,RPB,extreme_group,1,directly from article,Bagaini
time,21,2,Bixter (2019),4,6,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",single,Delay-Discounting Task,description,gain,hypothetical,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Larger reward magnitude trials.,sample 1,100,50,50,100,NA,0.68,0.76,NA,NA,NA,18,19.42,24,65,72.48,79,5.306000000000001,0.68,0.19,0.73,0.2,NA,-0.1283926627394811,0.0097874500304888,RPB,extreme_group,1,directly from article,Bagaini
time,3,50,Westbrook experiment 2 (2013),1,7,Westbrook,2013,"What Is the Subjective Cost of Cognitive Effort? Load,Trait, and Aging Effects Revealed by Economic Preference",experiment 2,Delay-Discounting Task,description,gain,hypothetical,Area Under the Curve,"Area under the Curve averaged across $1,000 and $25,000 offers, delays from one week to ten years",sample 1,33,17,16,33,NA,NA,NA,NA,NA,NA,18,20.5,24,67,78,89,5.75,0.41338499471644946,0.2614388796651861,0.3350299401197605,0.15611640906053237,NA,0.18307778089564056,0.029596309496985558,RPB,extreme_group,1,figure,Bagaini
time,20,51,Zilker (2021),1,8,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",single,Intertemporal Choice Task,description,gain,hypothetical,SS Choices,Proportion of the smaller-sooner (SS) choices in the simple immediate condition,sample 1,158,80,78,158,NA,0.4875,0.48717948717948717,18,47.050632911392405,77,18,23.875,28,61,70.82051282051282,77,4.694551282051282,0.39166666666666666,0.3009361857676143,0.4205128205128205,0.34146914443500836,0.05633370161372986,0.04508746132359823,0.006377649032100739,RPB,extreme_group,0,raw data,Bagaini
time,20,51,Zilker (2021),2,9,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",single,Intertemporal Choice Task,description,gain,hypothetical,SS Choices,Proportion of the smaller-sooner (SS) choices in the complex immediate condition,sample 1,158,80,78,158,NA,0.4875,0.48717948717948717,18,47.050632911392405,77,18,23.875,28,61,70.82051282051282,77,4.694551282051282,0.35541666666666666,0.27665592729906335,0.4230769230769231,0.3125239473563869,0.12170510008369878,0.11467724508834201,0.006201195632548948,RPB,extreme_group,0,raw data,Bagaini
time,20,51,Zilker (2021),3,10,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",single,Intertemporal Choice Task,description,gain,hypothetical,SS Choices,Proportion of the smaller-sooner (SS) choices in the delayed condition,sample 1,158,80,78,158,NA,0.4875,0.48717948717948717,18,47.050632911392405,77,18,23.875,28,61,70.82051282051282,77,4.694551282051282,0.3983333333333333,0.31241989127926534,0.44017094017094016,0.3512237511304202,0.0743404549924597,0.0632523101319808,0.006346184135651397,RPB,extreme_group,0,raw data,Bagaini
time,1,1,Albert (2012),1,11,Albert,2012,Differences in risk aversion between young and older adults,single,Delay-Discounting Task,description,gain,hypothetical,Smaller-sooner choices,Number of smaller-sooner choices,sample 1,54,26,28,54,NA,1,0.824,NA,NA,NA,NA,31.9,NA,NA,71.2,NA,3.9300000000000006,2,1.6492422502470643,3.75,2.101586702153082,NA,0.4250387857247752,0.011700685929871769,RPB,extreme_group,0,table,Bagaini
time,4,14,Rieger (2015),1,12,Rieger,2015,On the Generality of Age Differences in Social and Nonsocial Decision Making,single,Time Preferences Game,description,gain,incentivized,Switching point,Measures of relative importance of time relative to money,sample 1,716,NA,NA,716,0.09999999999999998,NA,NA,17,53,92,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,0.02,0.02,0.0013974827412587415,COR,continuous,0,directly from article,Bagaini
time,7,6,Fiorenzato (2022),1,13,Fiorenzato,2022,One-year into COVID-19 pandemic: Decision-making and mental-health outcomes and their risk factors,single,Delay-Discounting Task,description,gain,hypothetical,Area under the curve,From the indifference points at each delay,sample 1,586,NA,NA,586,0.6774744027303754,NA,NA,18,34.8,73,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,-0.098,0.098,0.0016767251911384618,COR,continuous,1,directly from article,Bagaini
time,8,48,Tunney (2022),1,14,Tunney,2022,Individual differences in decision-making: evidence for the scarcity hypothesis from the English Longitudinal Study of Ageing,single,Time Preference Task,description,gain,hypothetical,Larger-Later choices,Number of larger-later choices,sample 1,1063,NA,NA,1063,0.548447789275635,NA,NA,50,63.12,75,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0.025,-0.025,9.404429290254237e-4,COR,continuous,1,directly from article,Bagaini
time,9,11,Macedo (2022),1,15,Macedo,2022,Delay Discounting in Aging: The Influence of Cognitive and Psychological Variables,single,Monetary Choice Questionnaire,description,gain,hypothetical,Discounting rate,Parameter k (log) for small rewards,sample 1,88,30,28,58,NA,0.5,0.6071428571428571,19,46.05,73,19,26.57,34,60,64.43,73,5.4,-2.1,0.63,-2.06,0.8,0.054,0.054,0.011427316127080459,COR,extreme_group,0,directly from article,Bagaini
time,9,11,Macedo (2022),2,16,Macedo,2022,Delay Discounting in Aging: The Influence of Cognitive and Psychological Variables,single,Monetary Choice Questionnaire,description,gain,hypothetical,Discounting rate,Parameter k (log) for medium rewards,sample 1,88,30,28,58,NA,0.5,0.6071428571428571,19,46.05,73,19,26.57,34,60,64.43,73,5.4,-2.31,0.6,-2.12,0.83,0.148,0.148,0.010996227416275862,COR,extreme_group,0,directly from article,Bagaini
